Deal Name,Deal URL,Forecast Delta,RL Forecast,Total Amount,Deal Stage,Days In Stage
Anvil Industries - New Deal,https://www.revenuelens.ai/,-5750,17250,115000,Exploring Product,34
Fusion Networks - New Deal,https://www.revenuelens.ai/,-7125,21375,95000,Exploring Product,39
Cobalt Networks - New Deal,https://www.revenuelens.ai/,-9750,29250,130000,Exploring Product,40
Onyx Enterprises - New Deal,https://www.revenuelens.ai/,-8400,25200,112000,Use Case Identified,40
Axiom Innovations - New Deal,https://www.revenuelens.ai/,-9750,29250,130000,Use Case Identified,47
Helios Technologies - New Deal,https://www.revenuelens.ai/,-5625,16875,75000,Use Case Identified,63
Solaris Solutions - New Deal,https://www.revenuelens.ai/,-12375,37125,165000,Use Case Identified,70
Redshift Technologies - New Deal,https://www.revenuelens.ai/,-8500,0,85000,New,76
Helix Networks - New Deal,https://www.revenuelens.ai/,-10500,0,105000,New,24
Vortex Computing - New Deal,https://www.revenuelens.ai/,-6500,0,65000,New,24
