Deal Name,Deal URL,Forecast Delta,RL Forecast,Total Amount,Deal Stage,Days In Stage
Titanium Technologies - New Deal,https://www.revenuelens.ai/,-27500,70000,195000,Proposal,30
Nimbus Computing - New Deal,https://www.revenuelens.ai/,-10000,75000,1700000,Proposal,22
Anvil Industries - New Deal,https://www.revenuelens.ai/,-5000,35000,120000,Exploring Product,34
Fusion Networks - New Deal,https://www.revenuelens.ai/,-4000,20000,120000,Exploring Product,39
Cobalt Networks - New Deal,https://www.revenuelens.ai/,-5000,19000,120000,Exploring Product,40
Onyx Enterprises - New Deal,https://www.revenuelens.ai/,-9000,15000,120000,Use Case Identified,40
Axiom Innovations - New Deal,https://www.revenuelens.ai/,-14000,10000,120000,Use Case Identified,47
Helios Technologies - New Deal,https://www.revenuelens.ai/,-19000,50000,120000,Use Case Identified,63
Solaris Solutions - New Deal,https://www.revenuelens.ai/,-24000,0,120000,Use Case Identified,70
Redshift Technologies - New Deal,https://www.revenuelens.ai/,-12000,0,120000,New,76
